metric,unit,baseline,environment_N,median_RA,median_baseline,median_difference_baseline_minus_RA,ci_low,ci_high,W_plus,W_minus,nonzero_N,p_raw,p_holm,rank_biserial,effect_direction,calculation_method
Composite cost,cost units,Energy-A*,10,14.8303343566981,25.7411981077654,11.9695131598336,2.36131670273909,101.411093675894,52,3,10,0.009765625,0.01953125,0.890909090909091,positive favors RA-ALA,exact signed-rank enumeration; average ranks for ties; zero differences discarded
Composite cost,cost units,Informed-RRT*,10,14.8303343566981,52.7503716857963,42.3077354983898,13.3799320733924,200.585617082542,54,1,10,0.00390625,0.01171875,0.963636363636364,positive favors RA-ALA,exact signed-rank enumeration; average ranks for ties; zero differences discarded
Composite cost,cost units,ST-EA*,10,14.8303343566981,12.423559087536,0.968901308357602,-1.9713611811691,141.496303801847,42,13,10,0.16015625,0.16015625,0.527272727272727,positive favors RA-ALA,exact signed-rank enumeration; average ranks for ties; zero differences discarded
Composite cost,cost units,Greedy,10,14.8303343566981,3336.27562729306,3319.8643330836,2122.68205547987,8262.49079714618,55,0,10,0.001953125,0.0078125,1,positive favors RA-ALA,exact signed-rank enumeration; average ranks for ties; zero differences discarded
Energy,Wh,Energy-A*,10,9.91689946366871,8.88758386493511,-0.853174192916609,-1.34784669568128,1.27758707354123,20,35,10,0.4921875,0.984375,-0.272727272727273,positive favors RA-ALA,exact signed-rank enumeration; average ranks for ties; zero differences discarded
Energy,Wh,Informed-RRT*,10,9.91689946366871,9.65788875907242,0.131592825002474,-0.922786683233861,3.12268449050956,33,22,10,0.625,0.984375,0.2,positive favors RA-ALA,exact signed-rank enumeration; average ranks for ties; zero differences discarded
Energy,Wh,ST-EA*,10,9.91689946366871,8.05415662865541,-1.59823658695538,-3.00311696422321,1.20494341815592,15,40,10,0.232421875,0.697265625,-0.454545454545455,positive favors RA-ALA,exact signed-rank enumeration; average ranks for ties; zero differences discarded
Energy,Wh,Greedy,10,9.91689946366871,66.7934128447506,58.7303462262891,36.1499252858806,73.2272784939105,55,0,10,0.001953125,0.0078125,1,positive favors RA-ALA,exact signed-rank enumeration; average ranks for ties; zero differences discarded
Hard-constraint penalty,penalty units,Energy-A*,10,0,0.158925124922644,0.158925124922644,0,1.04511278195489,21,0,6,0.03125,0.0625,1,positive favors RA-ALA,exact signed-rank enumeration; average ranks for ties; zero differences discarded
Hard-constraint penalty,penalty units,Informed-RRT*,10,0,0.414385212536137,0.414385212536137,0.0862068965517241,2.08996501218316,36,0,8,0.0078125,0.0234375,1,positive favors RA-ALA,exact signed-rank enumeration; average ranks for ties; zero differences discarded
Hard-constraint penalty,penalty units,ST-EA*,10,0,0,0,0,1.47821615433636,10,0,4,0.125,0.125,1,positive favors RA-ALA,exact signed-rank enumeration; average ranks for ties; zero differences discarded
Hard-constraint penalty,penalty units,Greedy,10,0,32.6334848358401,32.6334848358401,20.621458929887,81.6541566699199,55,0,10,0.001953125,0.0078125,1,positive favors RA-ALA,exact signed-rank enumeration; average ranks for ties; zero differences discarded
