algorithm,N,runtime_median_s,runtime_Q1_s,runtime_Q3_s,runtime_IQR_s,runtime_min_s,runtime_max_s,evaluatePath_calls_median,evaluatePath_calls_Q1,evaluatePath_calls_Q3,search_fitness_calls_median,timeout_count,exception_count,failure_count,feasibility_rate
RA-ALA,30,220.19710435,212.350986175,256.245288125,43.89430195,194.2797579,325.993782,7483,6713.5,17292.75,3240,0,0,6,0.8
Energy-A*,30,4.4794626,3.618848675,15.0037501,11.384901425,1.6693287,15.0708839,4232,3457,13867.75,0,9,0,18,0.4
Informed-RRT*,30,15.07899095,15.0167686,15.08992305,0.0731544500000005,0.0020926,15.1200384,7286.5,7171.75,7388.25,0,27,0,25,0.166666666666667
ST-EA*,30,3.0633905,1.349866475,8.982627625,7.63276115,0.0288548,15.0248042,3001,1249,9313,0,6,0,12,0.6
Greedy,30,0.1221844,0.112559925,0.140710225,0.0281503,0.1014606,0.4691653,1,1,1,0,0,0,30,0
