departure_time_s,chosen_path_type,J_final,feasible,total_s,initialization_s,warm_start_s,main_optimization_s,topk_s,topk_generation_s,smoothing_s,topk_evaluation_s,topk_selection_s,topk_overhead_s,rescueA_s,rescueB_s,other_s,topk_parent_count,raw_generated,smooth_generated,mild_generated,topk_candidates_evaluated,rescueA_triggered,rescueA_executed,initial_conflict_segments,rescueA_diagnostic_evaluations,rescueA_candidates_generated,rescueA_candidates_evaluated,rescueA_final_evaluations,rescueA_successful_insertions,rescueA_adopted,rescueA_fraction_total_pct,rescueB_triggered,rescueB_executed,rescueB_adopted,replanning_interval_s,within_replanning_interval
0,raw,11.555285549343,1,351.4987632,7.0875949,3.0710482,342.5295053,1.8810089,0.00079,0.1100151,1.764347,0.0030749,0.00278189999999988,0,0,0.000654100000003099,5,5,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN
60,raw,13.9599451311537,1,294.0494403,7.6396917,3.4855858,284.7937018,1.6155942,0.0002447,0.001966,1.6107986,0.001151,0.00143390000000022,0,0,0.000452599999992254,5,5,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN
120,raw,14.9253874765678,1,316.5913189,8.1001086,3.9064863,306.6592575,1.831512,0.0001286,0.0008305,1.829767,0.0001448,0.000641100000000117,0,0,0.000440799999953612,5,5,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN
180,raw,13.2913128243952,1,285.8256705,7.5245631,3.3925693,276.701797,1.59893,0.0001552,0.0007691,1.5975908,0.0001213,0.000293599999999996,0,0,0.000380399999978964,5,5,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN
240,raw,13.9564249146147,1,273.8369698,7.4404312,3.3857888,264.9903299,1.4036148,0.0004085,0.000776,1.4002699,0.0008668,0.00129359999999973,0,0,0.00259390000003612,5,5,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN
