Algorithm,N,Height,Static,SceneEntry,ActiveNFZ,Battery,Kinematic,Multiple,Any,NumericalFailure,NoPath,AnyPhysical
RA-ALA,30,6,3,0,0,0,0,3,6,0,0,6
Energy-A*,10,3,2,0,0,0,0,2,4,0,1,3
Informed-RRT*,30,1,1,12,5,0,0,6,21,0,9,12
ST-EA*,10,0,0,0,0,0,0,0,4,0,4,0
Greedy,10,10,10,7,2,0,0,10,10,0,0,10
