planner,environments,unique_runs,generated_paths,generation_failures,feasible_paths,height_violations,static_violations,scene_entry_violations,nfz_violations,battery_violations,kinematic_violations,multiple_positive_hard_penalty_components
RA-ALA,10,30,30,0,24,6,3,0,0,0,0,3
Energy-A*,10,10,9,1,6,3,2,0,0,0,0,2
Informed-RRT*,10,30,21,9,9,1,1,12,5,0,0,6
ST-EA*,10,10,6,4,6,0,0,0,0,0,0,0
Greedy,10,10,10,0,0,10,10,7,2,0,0,10
