planner,n,runtime_median_s,runtime_q1_s,runtime_q3_s,evaluator_calls_median,evaluator_calls_q1,evaluator_calls_q3,feasible_paths
RA-ALA,30,806.5647246,763.0659326,929.7734868,4749,4460,5129,24
Energy-A*,10,6.19333355,5.0794406,7.4552071,1499,1210,1874,6
Informed-RRT*,30,0.80335595,0.1151251,0.8281036,3,0,3,9
ST-EA*,10,6.32694295,5.2460837,11.2576395,1565.5,1303,3053,6
Greedy,10,1.0111308,0.9047833,1.2229008,3,3,3,0
