case_id,environment_id,environment_seed,run_within_environment,algorithm_seed,spacing_m,J,energy_Wh,arrival_time_s,dynamic_risk,penalty_total,penalty_static,penalty_dynamic,penalty_nfz,feasible,static_violation,dynamic_violation,nfz_violation,evaluation_time_s,total_collision_subsamples,total_nfz_subsamples,path_points,run_status
1,1,483,1,547,12,17.5042917830474,11.4849808507324,120.508116609048,0.335717238641202,0,0,0,0,1,0,0,0,0.0344222,149,149,10,ok
1,1,483,1,547,6,24.6750814883154,11.7298505100163,119.429519070792,0.347389892703307,0.0681818181818182,0,0.0681818181818182,0,0,0,1,0,0.0328182,297,297,10,ok
1,1,483,1,547,3,17.5713307589744,11.5078188367078,119.475691184523,0.340997692156803,0,0,0,0,1,0,0,0,0.0666386,588,588,10,ok
1,1,483,1,547,1.5,17.3524910323008,11.3245629876655,119.724809649217,0.337231705673082,0,0,0,0,1,0,0,0,0.1214006,1172,1172,10,ok
1,1,483,1,547,0.75,17.4892769632102,11.4484088342098,119.576838203466,0.338649023647733,0,0,0,0,1,0,0,0,0.2225108,2338,2338,10,ok
2,1,483,2,600,12,19.0441650719712,14.3155900209033,128.346569358028,0.00894496671730222,0,0,0,0,1,0,0,0,0.0109611,160,160,10,ok
2,1,483,2,600,6,22.0143504566571,14.4661369823521,128.973989661434,0.00919906041578852,0.028118689837238,0.015625,0,0,0,1,0,0,0.0226347,317,317,10,ok
2,1,483,2,600,3,25.9941991993839,14.5827515567584,130.264103875436,0.00941711052721352,0.0666217169914673,0.0234375,0,0,0,1,0,0,0.0522147,630,630,10,ok
2,1,483,2,600,1.5,22.4443300792516,14.1911519513674,128.880959886182,0.00947632599332868,0.0351483622965476,0.01953125,0,0,0,1,0,0,0.1155658,1255,1255,10,ok
2,1,483,2,600,0.75,24.5474431913063,14.3649472209782,129.409957555466,0.00945214307549678,0.0543998758736622,0.0234375,0,0,0,1,0,0,0.2181512,2503,2503,10,ok
3,1,483,3,653,12,16.1798606915934,11.243257003055,101.68048715375,0.0173370221904648,0,0,0,0,1,0,0,0,0.0086641,127,127,10,ok
3,1,483,3,653,6,16.1583185562882,11.218567027187,101.677885685057,0.0176539741373159,0,0,0,0,1,0,0,0,0.0166462,250,250,10,ok
3,1,483,3,653,3,16.1303866329079,11.1939477110251,101.141632098796,0.017769591404037,0,0,0,0,1,0,0,0,0.0339415,497,497,10,ok
3,1,483,3,653,1.5,16.2740398317633,11.3333891112679,101.526236354639,0.0178702677187547,0,0,0,0,1,0,0,0,0.0682491,989,989,10,ok
3,1,483,3,653,0.75,16.251005015266,11.3121837589252,101.303056677149,0.0178733043678631,0,0,0,0,1,0,0,0,0.1436171,1975,1975,10,ok
4,2,638,1,702,12,13.8178584225776,10.9523737954153,111.674731476422,0.005552262722757,0,0,0,0,1,0,0,0,0.0175486,246,246,83,ok
4,2,638,1,702,6,18.050559801026,10.9395215184875,112.061382427316,0.00550013419330281,0.042428528494132,0,0,0,0,0,0,0,0.0174772,249,249,83,ok
4,2,638,1,702,3,14.9624595022055,10.7062655864895,111.845692150836,0.00593859049104979,0.013854213385839,0,0,0,0,0,0,0,0.0378797,470,470,83,ok
4,2,638,1,702,1.5,14.8647591132087,10.6185146313807,111.659938576018,0.00509844174793028,0.0138542133858391,0,0,0,0,0,0,0,0.0732856,885,885,83,ok
4,2,638,1,702,0.75,15.2209034045044,10.7464772843527,111.85740215882,0.0277520525946387,0.013854213385839,0,0,0,0,0,0,0,0.115677,1719,1719,83,ok
5,2,638,2,755,12,13.7960274654002,10.9374246225671,112.661275712916,0.0143825943259337,0,0,0,0,1,0,0,0,0.0166329,240,240,81,ok
5,2,638,2,755,6,13.8374877548076,11.0415691153618,112.638803782429,0.0081329005959451,0,0,0,0,1,0,0,0,0.0160723,241,241,81,ok
5,2,638,2,755,3,15.4696645705744,11.1384904463813,113.902808629157,0.026485853434948,0.0134119258263457,0,0,0,0,0,0,0,0.0309664,457,457,81,ok
5,2,638,2,755,1.5,15.1104580515739,10.9400939256616,112.888863953452,0.0112498075032909,0.0134119258263456,0,0,0,0,0,0,0,0.0582721,864,864,81,ok
5,2,638,2,755,0.75,14.7780747545269,11.1145946375358,113.876527782356,0.018415528910674,0.00754420827731939,0,0,0,0,0,0,0,0.127591,1673,1673,81,ok
6,2,638,3,808,12,23.3675094408096,17.2500663113811,138.201007134524,0.0307239156096011,0,0,0,0,1,0,0,0,0.0222196,258,258,87,ok
6,2,638,3,808,6,23.0679584338005,17.0146458094749,135.644492979803,0.0264412935615727,0,0,0,0,1,0,0,0,0.0188006,270,270,87,ok
6,2,638,3,808,3,23.8276215487219,16.6863155074412,134.523904756512,0.0286635126038286,0.0107510946172669,0,0,0,0,0,0,0,0.0328725,488,488,87,ok
6,2,638,3,808,1.5,23.1264172745311,16.7850626750699,134.050817281514,0.0259926628012663,0.00305808913557816,0,0,0,0,0,0,0,0.0633618,930,930,87,ok
6,2,638,3,808,0.75,23.5011650753064,16.8257146997905,134.168029432735,0.021078449419319,0.00688070055505079,0,0,0,0,0,0,0,0.122513,1811,1811,87,ok
7,3,855,1,919,12,20.5531618246132,14.9847399805113,151.166522346525,0.00459744064119685,0,0,0,0,1,0,0,0,0.0179762,148,148,10,ok
7,3,855,1,919,6,20.7791450571504,15.1781481949327,153.636175604818,0.00579689807086436,0,0,0,0,1,0,0,0,0.0235651,292,292,10,ok
7,3,855,1,919,3,20.6450498542869,15.0616644158859,151.870255276577,0.00550735596273285,0,0,0,0,1,0,0,0,0.060807,579,579,10,ok
7,3,855,1,919,1.5,20.4331635817367,14.8674959365084,150.016207583098,0.00528061639002438,0,0,0,0,1,0,0,0,0.1383653,1152,1152,10,ok
7,3,855,1,919,0.75,20.534425778396,14.9667318962555,150.610645402703,0.00498787523157519,0,0,0,0,1,0,0,0,0.2429474,2301,2301,10,ok
8,3,855,2,972,12,20.920928305446,8.19132454929995,82.9330130011492,0.0928480124569118,0.0833333333333333,0,0.0833333333333333,0,0,0,1,0,0.0107084,113,113,10,ok
8,3,855,2,972,6,17.0185384667674,8.46683464722179,82.3400620403883,0.0922188112641763,0.0416666666666667,0,0.0416666666666667,0,0,0,1,0,0.0151558,220,220,10,ok
