ConfigID,ConfigName,BestByMedianJ,BestFeasibilityFirst,RA_RankByMedianJ,RA_BestFeasibilityFirst
1,Base,ST-EA*,RA-ALA,2,1
2,Energy 0.5x,ST-EA*,RA-ALA,2,1
3,Energy 1.5x,ST-EA*,RA-ALA,2,1
4,Time 0.5x,ST-EA*,RA-ALA,2,1
5,Time 1.5x,ST-EA*,RA-ALA,2,1
6,Climb 0.5x,ST-EA*,RA-ALA,2,1
7,Climb 1.5x,ST-EA*,RA-ALA,2,1
8,Risk 0.5x,ST-EA*,RA-ALA,2,1
9,Risk 1.5x,ST-EA*,RA-ALA,2,1
10,Penalty 0.5x,ST-EA*,RA-ALA,2,1
11,Penalty 1.5x,ST-EA*,RA-ALA,2,1
